"","ID","Payment_Date","Overpayment_Amount","Dollar_Error1","Dollar_Error2","Dollar_Error3","Citizenship","Age_in_yrs","ZipCodes","Marital_Status","Previous_Felony","Moved_from_out_of_state_12_mths","Income","Dependent_Care_Amount","Medical_Expense_Amount","Child_Support_Amount","Rent_Amount","Monthly_Benefit","Benefit_Amt","No_Adults","No_Children"
"1205","ABC998741","1/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP1","MA","N","N",0,0,0,0,269,1336,791,1,4
"1206","ABC998741","2/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP1","MA","N","N",0,0,0,0,269,1336,791,1,4
"1207","ABC998741","3/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP1","MA","N","N",0,0,0,0,269,1586,916,1,4
"1208","ABC998783","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,0,1,1
"1209","ABC998783","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,0,1,1
"1210","ABC998783","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,0,1,1
"1211","ABC998835","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP5","NM","N","N",0,0,0,0,0,734,490,2,1
"1212","ABC998835","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP5","NM","N","N",0,0,0,0,0,734,490,2,1
"1213","ABC998835","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP5","NM","N","N",0,0,0,0,0,734,490,2,1
"1214","ABC998846","2/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP4","NM","N","N",334,0,0,0,1079,280,263,1,0
"1215","ABC998846","3/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP4","NM","N","N",334,0,0,0,1079,280,263,1,0
"1216","ABC998906","2/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",0,0,0,0,0,734,490,2,1
"1217","ABC998906","3/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",0,0,0,0,0,734,490,2,1
"1218","ABC998932","1/1/2013",NA,NA,NA,NA,"Verified",29,"ZIP1","NM","N","N",628,0,0,0,636,104,175,1,0
"1219","ABC998932","2/1/2013",NA,NA,NA,NA,"Verified",29,"ZIP1","NM","N","N",0,0,0,0,0,0,174,1,0
"1220","ABC998932","3/1/2013",NA,NA,NA,NA,"Verified",29,"ZIP1","NM","N","N",630,0,0,0,636,102,174,1,0
"1221","ABC998997","1/1/2013",1098.9,NA,NA,1098.9,"Unverified",25,"ZIP3","MA","N","N",1005,0,0,0,0,814,530,2,2
"1222","ABC998997","2/1/2013",1098.9,NA,NA,1098.9,"Unverified",25,"ZIP3","MA","N","N",1005,0,0,0,0,814,530,2,2
"1223","ABC998997","3/1/2013",1098.9,NA,NA,1098.9,"Unverified",25,"ZIP3","MA","N","N",1005,0,0,0,0,814,530,2,2
"1224","ABC999005","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP3","MA","N","N",0,0,0,0,0,0,253,1,2
"1225","ABC999005","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP3","MA","N","N",937,93,0,0,549,252,249,1,2
"1226","ABC999008","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1227","ABC999008","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1228","ABC999008","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1229","ABC999016","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1230","ABC999016","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1231","ABC999016","3/1/2013",310,310,NA,NA,"Verified",25,"ZIP2","NM","N","N",1230,0,0,0,0,0,0,1,0
"1232","ABC999042","1/1/2013",NA,NA,NA,NA,"Unverified",51,"ZIP1","NM","N","N",706,0,0,0,1104,56,176,1,0
"1233","ABC999042","2/1/2013",NA,NA,NA,NA,"Unverified",51,"ZIP1","NM","N","N",706,0,0,0,1104,56,151,1,0
"1234","ABC999042","3/1/2013",NA,NA,NA,NA,"Unverified",51,"ZIP1","NM","N","N",706,0,0,0,1104,56,151,1,0
"1235","ABC999104","1/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP3","NM","N","N",0,0,0,0,0,0,0,1,0
"1236","ABC999104","2/1/2013",335,NA,NA,335,"Unverified",25,"ZIP3","NM","N","N",0,0,0,0,0,0,0,1,0
"1237","ABC999104","3/1/2013",335,NA,NA,335,"Unverified",25,"ZIP3","NM","N","N",0,0,0,0,0,0,0,1,0
"1238","ABC999149","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","MA","N","N",0,0,0,0,0,400,323,1,0
"1239","ABC999149","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","MA","N","N",0,0,0,0,0,400,323,1,0
"1240","ABC999149","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","MA","N","N",0,0,0,0,0,400,323,1,0
"1241","ABC999152","1/1/2013",330,NA,330,NA,"Verified",25,"ZIP4","MA","N","N",1668,0,0,0,899,132,201,2,1
"1242","ABC999152","2/1/2013",330,NA,330,NA,"Verified",25,"ZIP4","MA","N","N",1668,0,0,0,899,132,201,2,1
"1243","ABC999152","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP4","MA","N","N",0,0,0,0,0,0,0,2,1
"1244","ABC999178","1/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP3","MA","N","N",2202,0,0,0,604,344,295,2,3
"1245","ABC999178","2/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP3","MA","N","N",2046,0,0,0,1325.66,438,342,2,3
"1246","ABC999178","3/1/2013",NA,NA,NA,NA,"Verified",30,"ZIP3","MA","N","N",2046,0,0,0,1325.66,438,342,2,3
"1247","ABC999208","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP1","NM","N","N",0,0,0,0,286,1052,649,1,2
"1248","ABC999208","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP1","NM","N","N",0,0,0,0,286,1052,649,1,2
"1249","ABC999208","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP1","NM","N","N",0,0,0,0,286,1052,649,1,2
"1250","ABC999229","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,0,2,1
"1251","ABC999229","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,0,2,1
"1252","ABC999229","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,0,2,1
"1253","ABC999232","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,0,0,323,1,1
"1254","ABC999232","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,0,0,323,1,1
"1255","ABC999232","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,0,0,323,1,1
"1256","ABC999234","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,648,2104,1175,2,7
"1257","ABC999234","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,648,2104,1175,2,7
"1258","ABC999234","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","NM","N","N",0,0,0,0,648,2104,1175,2,7
"1259","ABC999237","1/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP2","NM","N","N",1161,0,0,0,0,970,608,2,3
"1260","ABC999237","2/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP2","NM","N","N",1161,0,0,0,0,970,608,2,3
"1261","ABC999237","3/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP2","NM","N","N",1161,0,0,0,0,970,608,2,3
"1262","ABC999239","1/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP2","NM","N","N",415,0,0,0,604,232,244,1,0
"1263","ABC999239","2/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP2","NM","N","N",415,0,0,0,604,232,244,1,0
"1264","ABC999239","3/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP2","NM","N","N",415,0,0,0,604,232,244,1,0
"1265","ABC999248","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP5","NM","N","N",0,0,0,0,0,734,490,2,2
"1266","ABC999248","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP5","NM","N","N",0,0,0,0,0,734,490,2,2
"1267","ABC999248","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP5","NM","N","N",0,0,0,0,0,734,490,2,2
"1268","ABC999285","1/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP2","NM","N","N",0,0,0,0,0,0,139,1,0
"1269","ABC999292","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,1052,649,2,2
"1270","ABC999292","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,1336,791,2,2
"1271","ABC999297","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,400,323,1,0
"1272","ABC999297","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,400,323,1,0
"1273","ABC999309","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP1","NM","N","N",0,0,0,0,0,400,323,1,0
"1274","ABC999309","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP1","NM","N","N",0,0,0,0,0,400,323,1,0
"1275","ABC999341","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP3","NM","N","N",0,0,0,0,0,0,320,1,2
"1276","ABC999341","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP3","NM","N","N",0,0,0,0,0,0,320,1,2
"1277","ABC999341","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP3","NM","N","N",1229,0,0,0,779,394,320,1,2
"1278","ABC999421","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,490,1,1
"1279","ABC999421","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,490,1,1
"1280","ABC999421","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,490,1,1
"1281","ABC999456","3/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP3","NM","N","N",433,0,0,0,0,1406,826,2,3
"1282","ABC999477","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","DI","N","N",817,288,0,0,1204,324,285,2,2
"1283","ABC999477","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","DI","N","N",802,288,0,0,1204,332,289,2,2
"1284","ABC999500","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP3","NM","N","N",0,0,0,0,1104,400,323,1,0
"1285","ABC999500","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP3","NM","N","N",0,0,0,0,1104,400,323,1,0
"1286","ABC999500","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP3","NM","N","N",0,0,0,0,1104,400,323,1,0
"1287","ABC999513","1/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP1","NM","N","",0,0,0,0,0,0,323,1,0
"1288","ABC999513","2/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP1","NM","N","",0,0,0,0,0,0,323,1,0
"1289","ABC999513","3/1/2013",NA,NA,NA,NA,"Verified",26,"ZIP1","NM","N","",0,0,0,0,0,0,323,1,0
"1290","ABC999526","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",942,61,0,0,1154,248,247,1,1
"1291","ABC999526","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",942,61,0,0,1154,248,247,1,1
"1292","ABC999526","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",942,61,0,0,1154,248,247,1,1
"1293","ABC999551","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","MA","N","",0,0,0,0,804,1052,649,2,1
"1294","ABC999551","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","MA","N","",0,0,0,0,804,1052,649,2,1
"1295","ABC999551","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","MA","N","",0,0,0,0,804,1052,649,2,1
"1296","ABC999559","1/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP4","NM","N","N",663,0,0,0,386,82,164,1,0
"1297","ABC999559","2/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP4","NM","N","N",663,0,0,0,386,82,164,1,0
"1298","ABC999559","3/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP4","NM","N","N",663,0,0,0,386,82,164,1,0
"1299","ABC999573","2/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"1300","ABC999573","3/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP5","NM","N","N",0,0,0,0,0,400,323,1,0
"1301","ABC999578","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,1052,649,1,2
"1302","ABC999578","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,1052,649,1,2
"1303","ABC999578","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","NM","N","N",0,0,0,0,0,0,649,1,2
"1304","ABC999579","1/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP2","NM","N","N",0,0,0,0,0,0,0,1,0
"1305","ABC999579","2/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP2","NM","N","N",0,0,0,0,0,0,0,1,0
"1306","ABC999582","1/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1307","ABC999582","2/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1308","ABC999582","3/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP2","NM","N","N",0,0,0,0,0,400,323,1,0
"1309","ABC999587","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",0,0,0,0,0,1586,916,2,3
"1310","ABC999587","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",0,0,0,0,0,1586,916,2,3
"1311","ABC999589","1/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,323,1,0
"1312","ABC999589","2/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,323,1,0
"1313","ABC999589","3/1/2013",NA,NA,NA,NA,"Unverified",24,"ZIP3","NM","N","N",0,0,0,0,0,0,323,1,0
"1314","ABC999591","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,1052,649,2,1
"1315","ABC999591","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,1052,649,2,1
"1316","ABC999591","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP3","NM","N","N",0,0,0,0,0,1052,649,2,1
"1317","ABC999609","1/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP3","NM","N","N",0,0,0,0,0,734,381,2,4
"1318","ABC999609","2/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP3","NM","N","N",183,0,0,0,604,1556,901,2,4
"1319","ABC999609","3/1/2013",NA,NA,NA,NA,"Verified",28,"ZIP3","NM","N","N",258,0,0,0,604,1830,1038,2,4
"1320","ABC999635","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,0,1336,791,1,3
"1321","ABC999635","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,0,1336,791,1,3
"1322","ABC999635","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,0,1336,791,1,3
"1323","ABC999639","1/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP1","NM","N","N",939,0,0,0,966.5,32,0,1,0
"1324","ABC999639","2/1/2013",434,NA,NA,434,"Unverified",25,"ZIP1","NM","N","N",939,0,0,0,966.5,32,0,1,0
"1325","ABC999639","3/1/2013",434,NA,NA,434,"Unverified",25,"ZIP1","NM","N","N",939,0,0,0,966.5,32,0,1,0
"1326","ABC999647","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,0,1052,649,1,3
"1327","ABC999647","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,0,1052,649,1,3
"1328","ABC999647","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,0,1052,649,1,3
"1329","ABC999649","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","DI","N","",0,0,0,0,1054,1052,649,1,2
"1330","ABC999649","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","DI","N","",0,0,0,0,1054,1052,649,1,2
"1331","ABC999649","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP2","DI","N","",0,0,0,0,1054,1052,649,1,2
"1332","ABC999680","1/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP2","DI","N","",929,0,0,0,0,574,0,1,2
"1333","ABC999680","2/1/2013",238,238,NA,NA,"Verified",27,"ZIP2","DI","N","",929,0,0,0,0,574,0,1,2
"1334","ABC999680","3/1/2013",238,238,NA,NA,"Verified",27,"ZIP2","DI","N","",929,0,0,0,0,574,0,1,2
"1335","ABC999693","1/1/2013",NA,NA,NA,NA,"Unverified",NA,"ZIP1","","","",0,0,0,0,0,0,152,1,0
"1336","ABC999693","2/1/2013",NA,NA,NA,NA,"Unverified",NA,"ZIP1","","","",0,0,0,0,0,0,152,1,0
"1337","ABC999693","3/1/2013",NA,NA,NA,NA,"Unverified",NA,"ZIP1","","","",716,0,0,0,386,50,148,1,0
"1338","ABC999697","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",1320,0,0,0,508,340,373,1,2
"1339","ABC999697","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",1053,0,0,0,508,500,373,1,2
"1340","ABC999697","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","NM","N","N",1053,0,0,0,508,500,373,1,2
"1341","ABC999704","1/1/2013",830,NA,NA,830,"Unverified",24,"ZIP2","NM","N","N",1427,0,0,0,0,0,0,1,1
"1342","ABC999704","2/1/2013",830,NA,NA,830,"Unverified",24,"ZIP2","NM","N","N",1427,0,0,0,0,0,0,1,1
"1343","ABC999704","3/1/2013",830,NA,NA,830,"Unverified",24,"ZIP2","NM","N","N",1427,0,0,0,0,0,0,1,1
"1344","ABC999706","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","MA","N","N",0,0,0,0,0,1052,542,1,3
"1345","ABC999706","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","MA","N","N",0,0,0,0,0,1052,542,1,3
"1346","ABC999706","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP2","MA","N","N",0,0,0,0,0,1052,542,1,3
"1347","ABC999748","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",387,0,0,0,161,582,414,1,1
"1348","ABC999748","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,161,734,490,1,1
"1349","ABC999748","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",387,0,0,0,161,582,414,1,1
"1350","ABC999758","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,604,1336,791,3,1
"1351","ABC999758","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,604,1336,791,3,1
"1352","ABC999758","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP1","NM","N","N",0,0,0,0,0,0,0,3,1
"1353","ABC999777","1/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","NM","N","N",0,0,0,0,954,734,490,1,2
"1354","ABC999777","2/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","NM","N","N",0,0,0,0,954,734,490,1,2
"1355","ABC999777","3/1/2013",NA,NA,NA,NA,"Verified",25,"ZIP5","NM","N","N",808,0,0,0,954,648,447,1,2
"1356","ABC999807","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP5","MA","N","N",0,0,0,0,1004,1052,490,2,1
"1357","ABC999807","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP5","MA","N","N",0,0,0,0,1004,1052,490,2,1
"1358","ABC999807","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP5","MA","N","N",0,0,0,0,1004,1052,490,2,1
"1359","ABC999811","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP5","NM","N","N",540,0,0,0,0,490,368,1,2
"1360","ABC999811","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP5","NM","N","N",540,0,0,0,0,490,368,1,2
"1361","ABC999811","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP5","NM","N","N",540,0,0,0,0,490,368,1,2
"1362","ABC999847","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP4","DI","N","N",622,0,0,0,604,440,343,1,1
"1363","ABC999847","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP4","DI","N","N",622,0,0,0,604,440,343,1,1
"1364","ABC999847","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP4","DI","N","N",622,0,0,0,604,440,343,1,1
"1365","ABC999861","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,0,139,1,0
"1366","ABC999861","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,0,139,1,0
"1367","ABC999861","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,0,139,1,0
"1368","ABC999866","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP4","NM","N","N",335,0,0,0,736,932,589,2,2
"1369","ABC999866","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP4","NM","N","N",335,0,0,0,736,932,589,2,2
"1370","ABC999866","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP4","NM","N","N",335,0,0,0,736,932,589,2,2
"1371","ABC999873","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,1129,1052,649,2,1
"1372","ABC999873","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,1129,1052,649,2,1
"1373","ABC999873","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,0,0,2,1
"1374","ABC999881","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",457,0,0,0,638,540,393,1,1
"1375","ABC999881","2/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",457,0,0,0,638,540,393,1,1
"1376","ABC999881","3/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",457,0,0,0,638,540,393,1,1
"1377","ABC999884","1/1/2013",NA,NA,NA,NA,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,0,0,2,3
"1378","ABC999884","2/1/2013",1324,NA,NA,1324,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,0,0,2,3
"1379","ABC999884","3/1/2013",1324,NA,NA,1324,"Verified",24,"ZIP1","NM","N","N",0,0,0,0,0,0,0,2,3
